uptime;temp;mem_free;load
848039842;33;32730960;0
849046973;33;32633104;35
850059561;33;32478608;1
851069752;33;32334016;2
852079906;33;32188928;1
853094475;33;32033856;1
854106126;33;31857440;34
855125513;32;31706256;0
856145713;32;31537392;0
857165908;32;31349920;0
858186115;33;31149696;34
859206282;32;30970592;0
860236750;32;30740288;0
861266929;32;30550816;33
862297130;32;30366912;0
863327359;32;30188112;0
864357551;32;30000864;34
865387743;32;29826592;0
866417917;32;29651408;0
867448253;32;29462176;33
868478535;32;29286896;0
869508535;32;29112720;0
870536976;32;28923392;34
871589613;32;28646624;0
872638312;32;28460736;34
873690502;32;28282640;2
874738490;32;28096400;34
875790492;32;27920224;2
876841177;32;27731904;33
877890797;32;27557440;2
878939386;32;27370160;33
879991226;32;27193824;2
881039801;32;27006240;33
882091609;32;26829872;2
883141867;32;26643984;33
884192026;32;26467408;2
885242552;32;26279312;34
886292451;32;26100064;2
887343963;32;25909152;34
888402913;32;25726048;0
889455070;32;25531088;34
890513169;32;25347888;1
891563880;32;25151264;34
892623594;32;24971456;0
893675311;32;24779552;34
894774805;32;24656528;0
895874961;32;24458432;33
896975103;32;24272032;33
898075403;32;24085632;33
899176860;32;23899216;34
900275790;32;23710496;34
901378094;32;23524112;35
902478181;32;23333344;34
903576588;32;23139600;35
904673462;32;22950688;35
905763152;33;30040000;92
906834152;32;29898304;0
