uptime;temp;mem_free;load
166967715;33;32732000;0
167974695;33;32388752;17
168992221;33;31951072;40
170007253;33;31532480;6
171021095;33;31117632;19
172050702;33;30634672;18
173082146;33;30208880;0
174107566;33;29774864;45
175133269;33;29334976;46
176158523;33;28874800;39
177207239;33;28321808;13
178255268;33;27862576;46
179305423;33;27432816;41
180356256;33;26967968;41
181406644;33;26498480;45
182457631;33;26034352;40
183507673;33;25574432;45
184558649;33;25114256;43
185609217;33;24648800;0
186701472;33;24252768;41
187798030;33;23802240;0
188890765;33;23350960;20
189985154;33;22902944;22
191083847;33;22445168;0
192181216;33;21978736;46
193281545;33;21515472;34
194382240;33;21046064;46
195482466;33;20575840;46
196584174;33;20103984;46
197683734;33;19627952;0
198783321;33;19147200;43
199883702;33;18677616;44
200983894;33;18201216;44
202084033;33;17728288;42
203184078;33;17267456;42
204284158;33;16805168;0
205464998;33;16316496;3
206650325;33;15859488;0
207831435;33;15403504;24
209015968;33;14937120;0
210200141;33;14467664;44
211383106;33;14004864;24
212566259;33;13533472;36
213748687;33;13061856;43
214933836;33;12598768;25
216117748;33;12131168;4
217303286;33;11671664;1
218486967;33;11207440;46
219671834;33;10743808;0
220857295;33;10278800;3
222042251;33;9791920;41
223232702;33;9303904;41
224419419;33;8835072;45
225614326;33;8367504;26
226725387;33;29544704;17
