uptime;temp;mem_free;load
791414370;33;32730960;0
792421522;33;32636928;1
793434148;33;32479008;0
794444341;33;32330288;0
795454522;32;32182704;0
796464773;33;32022288;35
797479969;33;31845168;0
798500101;32;31694032;1
799520399;32;31531040;0
800540520;32;31332800;34
801560795;32;31147040;0
802580980;32;30966960;0
803611407;32;30737472;0
804641555;32;30546048;33
805671733;32;30362560;0
806701971;32;30181600;0
807732280;32;29994320;34
808762760;32;29819968;0
809792692;32;29644688;0
810822762;32;29456304;33
811852922;32;29280448;0
812883224;32;29104976;0
813913592;32;28915504;33
814966234;32;28639552;0
816014467;32;28452912;33
817064576;32;28276608;2
818112957;32;28089104;33
819165104;32;27912832;2
820214097;32;27726880;34
821266932;32;27549712;1
822315764;32;27363264;33
823365818;32;27188144;1
824416063;33;26999904;33
825467115;32;26824816;2
826516404;32;26639056;34
827566644;32;26462416;2
828620742;32;26272224;38
829676917;32;26090208;0
830729652;33;25904496;35
831778491;33;29990976;89
832812913;32;29841168;0
